Game,Model,p_in,p_right
common_interest_A,Selfish,0.8465440487342997,0.5
common_interest_A,InequalityAversion,0.8433880885841504,0.5
common_interest_A,Reciprocity,0.8465441516963743,0.5
common_interest_B,Selfish,0.9622232258077046,0.05209939736926202
common_interest_B,InequalityAversion,0.9602277946605352,0.05443822145019075
common_interest_B,Reciprocity,0.9622232790811469,0.0520994082007126
safe_shot_A,Selfish,0.8465440487342998,0.5
safe_shot_A,InequalityAversion,0.8318907673585254,0.5
safe_shot_A,Reciprocity,0.8465441516963743,0.5
strategic_dummy_A,Selfish,0.4154330771813922,0.5
strategic_dummy_A,InequalityAversion,0.4166037073199371,0.5
strategic_dummy_A,Reciprocity,0.41543303868594167,0.5
strategic_dummy_B,Selfish,0.7992784126545623,0.7614123845614504
strategic_dummy_B,InequalityAversion,0.7953913208677271,0.7580255751552452
strategic_dummy_B,Reciprocity,0.7992785120469136,0.7614123686239975
near_dictator_B,Selfish,0.6680862431721722,0.29518587360677384
near_dictator_B,InequalityAversion,0.6745528983408351,0.2980891465197163
near_dictator_B,Reciprocity,0.6680863047974342,0.29518588729611384
rational_punish_A,Selfish,0.17758212780836022,0.35888214509818617
rational_punish_A,InequalityAversion,0.18453145026313966,0.36101936628373565
rational_punish_A,Reciprocity,0.17758202743582244,0.35888215519096606
rational_punish_B,Selfish,0.7684504943792064,0.35888214509818617
rational_punish_B,InequalityAversion,0.7699284524937279,0.36101936628373565
rational_punish_B,Reciprocity,0.7684505977354661,0.35888215519096606
costly_help_A,Selfish,0.3355698846234688,0.5
costly_help_A,InequalityAversion,0.3117695550053124,0.5
costly_help_A,Reciprocity,0.3355698139369877,0.5
costly_help_B,Selfish,0.6116048697327378,0.8100827778000884
costly_help_B,InequalityAversion,0.5852291849147842,0.8064890716644687
costly_help_B,Reciprocity,0.6116049293735272,0.8100827609285437
